import time: self [us] | cumulative | imported package
import time:        65 |        321 |       intermine314.util.logging
import time:        48 |         48 |       intermine314.util.timing
import time:        76 |       9050 |     intermine314.util
import time:        11 |       9060 |   intermine314.util.logging
import time:       137 |        137 |   importlib.resources._adapters
import time:        56 |         56 |           importlib._abc
import time:        78 |        134 |         importlib.util
import time:        92 |         92 |           zipfile._path.glob
import time:       240 |        332 |         zipfile._path
import time:       431 |        896 |       zipfile
import time:        42 |         42 |       importlib.resources._itertools
import time:       222 |       1158 |     importlib.resources.readers
import time:        50 |       1207 |   importlib.readers
import time:      1613 |      34770 | intermine314.registry.mines
