import time: self [us] | cumulative | imported package
import time:        99 |       1082 |       intermine314.model.xmlparse
import time:       111 |       1193 |     intermine314.model.model
import time:        88 |       2076 |   intermine314.model
import time:        60 |         60 |   intermine314.config.storage_policy
import time:        51 |         51 |     concurrent
import time:       270 |        270 |     concurrent.futures._base
import time:        32 |         32 |     _interpreters
import time:        91 |        442 |   concurrent.futures
import time:        24 |         24 |         _heapq
import time:       139 |        163 |       heapq
import time:        25 |         25 |       _queue
import time:       137 |        323 |     queue
import time:       120 |        442 |   concurrent.futures.thread
import time:        76 |         76 |     xml.dom.domreg
import time:       143 |        218 |   xml.dom
import time:        85 |         85 |     xml.dom.minicompat
import time:        45 |         45 |       xml.dom.NodeFilter
import time:       137 |        181 |     xml.dom.xmlbuilder
import time:       623 |        888 |   xml.dom.minidom
import time:        64 |         64 |     intermine314.registry
import time:      1185 |       1249 |   intermine314.registry.mines
import time:        73 |         73 |   intermine314.util.deps
import time:        54 |         54 |     intermine314.export
import time:        64 |        118 |   intermine314.export.parquet
import time:       405 |        405 |   intermine314.export.resource_profile
import time:      1824 |      44161 | intermine314.query.builder
