import time: self [us] | cumulative | imported package
import time:        21 |         21 |         _random
import time:       235 |        340 |       random
import time:       209 |       1948 |     tempfile
import time:        31 |         31 |             _winapi
import time:        23 |         23 |             nt
import time:        19 |         19 |             nt
import time:        21 |         21 |             nt
import time:        17 |         17 |             nt
import time:        68 |         68 |             nt
import time:        23 |         23 |             nt
import time:        18 |         18 |             nt
import time:       103 |        318 |           ntpath
import time:       196 |        196 |           glob
import time:        29 |         29 |           pwd
import time:        21 |         21 |           grp
import time:        30 |         30 |             fcntl
import time:        24 |         24 |             _winapi
import time:       156 |        209 |           pathlib._os
import time:       324 |       1094 |         pathlib
import time:       171 |        171 |         importlib.resources.abc
import time:       169 |       1434 |       importlib.resources._common
import time:        71 |         71 |       importlib.resources._functional
import time:       143 |       1646 |     importlib.resources
import time:        24 |         24 |             _datetime
import time:        58 |         81 |           datetime
import time:       441 |        522 |         tomllib._re
import time:       508 |       1029 |       tomllib._parser
import time:        60 |       1089 |     tomllib
import time:       122 |       4881 |   intermine314.config.loader
import time:        76 |         76 |     intermine314.config.policy_constants
import time:        69 |         69 |         intermine314.parallel.policy
import time:        50 |        118 |       intermine314.parallel
import time:         8 |        125 |     intermine314.parallel.policy
import time:      2859 |       3059 |   intermine314.config.runtime_defaults
import time:        47 |         47 |               _struct
import time:        54 |        100 |             struct
import time:        33 |         33 |             binascii
import time:       112 |        244 |           base64
import time:        60 |         60 |           email
import time:       537 |        537 |             _hashlib
import time:        30 |         30 |             _blake2
import time:        91 |        657 |           hashlib
import time:       296 |        296 |             http
import time:       197 |        197 |                 email.errors
import time:        87 |         87 |                     email.quoprimime
import time:        43 |         43 |                     email.base64mime
import time:        63 |         63 |                         quopri
import time:        40 |        102 |                       email.encoders
import time:        80 |        182 |                     email.charset
import time:       267 |        578 |                   email.header
import time:       107 |        107 |                     email._parseaddr
import time:       176 |        282 |                   email.utils
import time:       144 |       1003 |                 email._policybase
import time:       234 |       1433 |               email.feedparser
import time:       101 |       1534 |             email.parser
import time:       302 |        302 |               email._encoded_words
import time:       143 |        143 |               email.iterators
import time:       267 |        711 |             email.message
import time:       105 |        105 |               _socket
import time:       638 |        742 |             socket
import time:       363 |        363 |               _ssl
import time:      1931 |       2293 |             ssl
import time:       461 |       6034 |           http.client
import time:        85 |         85 |             urllib.response
import time:       122 |        207 |           urllib.error
import time:       587 |       7786 |         urllib.request
import time:        67 |         67 |           intermine314.service
import time:        80 |        146 |         intermine314.service.resource_utils
import time:       457 |        457 |           intermine314.config.transport_policy
import time:        79 |        535 |         intermine314.service.transport
import time:       123 |       8589 |       intermine314.util.core
import time:        29 |         29 |               _json
import time:       137 |        165 |             json.scanner
import time:       208 |        373 |           json.decoder
import time:       173 |        173 |           json.encoder
import time:        81 |        626 |         json
import time:        33 |         33 |         orjson
import time:        73 |        731 |       intermine314.util.json
import time:        29 |         29 |           _uuid
import time:       196 |        225 |         uuid
import time:        27 |         27 |         orjson
import time:        60 |        311 |       intermine314.util.logging
import time:        48 |         48 |       intermine314.util.timing
import time:        73 |       9750 |     intermine314.util
import time:        10 |       9760 |   intermine314.util.logging
import time:      1141 |      34214 | intermine314.registry.mines
